,coin,v,price
1,BONDUSDT,262.93,3.615
2,BONDUSDT,587.81,3.616
3,BONDUSDT,9849.36,3.619
0,GALAUSDT,264809.0,0.02991
1,GALAUSDT,416660.0,0.02992
0,IDEXUSDT,2035.7,0.06655
1,IDEXUSDT,113.0,0.06656
2,IDEXUSDT,651.9,0.06658
3,IDEXUSDT,3501.4,0.06664
4,IDEXUSDT,20733.9,0.06665
0,QNTUSDT,57.565,103.9
1,QNTUSDT,242.992,104.2
0,ATAUSDT,70964.0,0.1435
0,DARUSDT,1205.0,0.16126
0,CVPUSDT,12.5,0.466
1,CVPUSDT,374.1,0.4661
2,CVPUSDT,0.0,0.4662
3,CVPUSDT,643.4,0.4668
4,CVPUSDT,89.7,0.467
0,DYDXUSDT,5053.23,3.567
1,DYDXUSDT,822.79,3.583
0,ILVUSDT,0.899,96.49
0,BEAMXUSDT,9062.0,0.03312
1,BEAMXUSDT,5553.0,0.033138
2,BEAMXUSDT,8377.0,0.033139
3,BEAMXUSDT,31523.0,0.033187
0,MOVRUSDT,151.744,22.2
1,MOVRUSDT,19.865,23.607
0,RAYUSDT,8.0,0.9838
1,RAYUSDT,420.3,0.9842
2,RAYUSDT,0.0,0.9858
0,LPTUSDT,121.71,13.92
1,LPTUSDT,47.57,13.93
2,LPTUSDT,1538.59,13.98
3,LPTUSDT,3147.23,13.99
0,FRONTUSDT,1087.0,0.6446
1,FRONTUSDT,525.0,0.6447
0,BNXUSDT,25609.5,0.3044
0,YGGUSDT,35990.9,0.5364
1,YGGUSDT,4354.4,0.5369
2,YGGUSDT,50835.5,0.537
0,MINAUSDT,258.2,1.3166
1,MINAUSDT,575.4,1.3167
2,MINAUSDT,8462.0,1.3169
3,MINAUSDT,219.4,1.3178
4,MINAUSDT,218.7,1.3179
5,MINAUSDT,12678.4,1.318
6,MINAUSDT,2767.3,1.3185
0,AGLDUSDT,7448.7,1.435
0,REQUSDT,30993.0,0.1095
0,GALAUSDT,663811.0,0.02997
1,GALAUSDT,1003503.0,0.02999
0,IDEXUSDT,651.5,0.06656
1,IDEXUSDT,31872.5,0.06675
0,MBOXUSDT,0.0,0.3425
1,MBOXUSDT,179.2,0.3426
2,MBOXUSDT,585.6,0.3427
3,MBOXUSDT,961.9,0.3428
4,MBOXUSDT,328.4,0.3429
5,MBOXUSDT,679.3,0.343
6,MBOXUSDT,291.6,0.3431
7,MBOXUSDT,45.2,0.3432
8,MBOXUSDT,1161.5,0.3433
9,MBOXUSDT,9078.8,0.3434
10,MBOXUSDT,6031.4,0.3435
11,MBOXUSDT,113.9,0.3436
12,MBOXUSDT,0.0,0.3437
13,MBOXUSDT,0.0,0.3438
14,MBOXUSDT,0.0,0.3439
15,MBOXUSDT,593.3,0.344
16,MBOXUSDT,0.0,0.3441
17,MBOXUSDT,129.4,0.3444
18,MBOXUSDT,1641.4,0.3445
19,MBOXUSDT,192.0,0.3449
20,MBOXUSDT,198.0,0.3451
21,MBOXUSDT,1166.9,0.3458
22,MBOXUSDT,4939.2,0.3465
0,XVGUSDT,1456.0,0.003973
0,ATAUSDT,2145.0,0.1432
1,ATAUSDT,7077.0,0.1433
2,ATAUSDT,17749.0,0.1434
3,ATAUSDT,66695.0,0.1435
4,ATAUSDT,129900.0,0.1436
5,ATAUSDT,34130.0,0.1437
0,VIDTUSDT,3365.0,0.03621
1,VIDTUSDT,7167.0,0.03625
2,VIDTUSDT,58230.0,0.03626
0,AUCTIONUSDT,33.45,27.59
1,AUCTIONUSDT,336.53,27.61
2,AUCTIONUSDT,233.3,27.62
0,DARUSDT,835.0,0.15581
1,DARUSDT,0.0,0.15777
2,DARUSDT,30538.0,0.15849
0,KLAYUSDT,17643.1,0.2338
1,KLAYUSDT,13363.2,0.2344
2,KLAYUSDT,10401.2,0.2345
0,CVPUSDT,0.0,0.4661
1,CVPUSDT,2152.5,0.4669
2,CVPUSDT,12.4,0.4673
0,MLNUSDT,0.0,18.67
1,MLNUSDT,0.0,18.68
2,MLNUSDT,0.0,18.69
3,MLNUSDT,0.504,18.7
4,MLNUSDT,52.281,18.71
5,MLNUSDT,9.864,18.77
6,MLNUSDT,31.049,18.88
0,ILVUSDT,6.872,96.43
1,ILVUSDT,0.693,96.44
2,ILVUSDT,2.899,96.49
3,ILVUSDT,6.798,96.5
4,ILVUSDT,15.743,96.52
5,ILVUSDT,8.22,96.57
0,GHSTUSDT,369.0,1.041
1,GHSTUSDT,791.1,1.042
2,GHSTUSDT,1003.3,1.043
3,GHSTUSDT,747.5,1.052
0,ERNUSDT,500.0,2.47
1,ERNUSDT,270.8,2.474
2,ERNUSDT,8659.8,2.527
0,BEAMXUSDT,0.0,0.033098
1,BEAMXUSDT,7512.0,0.033104
2,BEAMXUSDT,30000.0,0.033105
3,BEAMXUSDT,232.0,0.033106
4,BEAMXUSDT,0.0,0.033111
5,BEAMXUSDT,0.0,0.033114
6,BEAMXUSDT,228.0,0.033115
7,BEAMXUSDT,0.0,0.033116
8,BEAMXUSDT,0.0,0.033117
9,BEAMXUSDT,0.0,0.03312
10,BEAMXUSDT,7112.0,0.033128
11,BEAMXUSDT,21396.0,0.033139
12,BEAMXUSDT,15271.0,0.033142
13,BEAMXUSDT,71506.0,0.033143
14,BEAMXUSDT,2581.0,0.033144
15,BEAMXUSDT,0.0,0.033187
16,BEAMXUSDT,0.0,0.033417
0,YGGUSDT,35895.9,0.5364
0,MINAUSDT,962.0,1.3167
0,ADXUSDT,2416.0,0.2121
1,ADXUSDT,1790.0,0.2122
2,ADXUSDT,7342.0,0.2123
3,ADXUSDT,1500.0,0.2124
0,MOVRUSDT,0.839,22.122
1,MOVRUSDT,16.326,22.124
2,MOVRUSDT,0.347,22.165
3,MOVRUSDT,50.0,22.168
4,MOVRUSDT,238.578,22.178
5,MOVRUSDT,18.876,22.188
6,MOVRUSDT,0.0,22.191
7,MOVRUSDT,266.007,22.235
8,MOVRUSDT,0.0,22.249
0,WAXPUSDT,330.0,0.06319
0,DFUSDT,526.0,0.04574
1,DFUSDT,0.0,0.04579
2,DFUSDT,0.0,0.0458
3,DFUSDT,19341.0,0.04581
4,DFUSDT,15841.0,0.04582
5,DFUSDT,0.0,0.04583
6,DFUSDT,4143.0,0.04585
7,DFUSDT,6530.0,0.04586
8,DFUSDT,6102.0,0.04597
9,DFUSDT,119776.0,0.04607
10,DFUSDT,0.0,0.04644
11,DFUSDT,234965.0,0.04666
0,PHAUSDT,698.0,0.1303
1,PHAUSDT,85486.0,0.1309
0,CLVUSDT,0.0,0.06138
1,CLVUSDT,1300.0,0.06141
2,CLVUSDT,3127.7,0.06142
3,CLVUSDT,17308.4,0.06143
4,CLVUSDT,4061.2,0.06146
5,CLVUSDT,0.0,0.06147
6,CLVUSDT,3256.7,0.06151
7,CLVUSDT,4857.9,0.06154
8,CLVUSDT,0.0,0.06157
9,CLVUSDT,7309.6,0.06159
10,CLVUSDT,3245.6,0.06163
11,CLVUSDT,0.0,0.06208
12,CLVUSDT,486.7,0.06211
13,CLVUSDT,3735.0,0.0624
14,CLVUSDT,58339.4,0.06267
0,RADUSDT,11.3,1.982
1,RADUSDT,821.3,1.983
2,RADUSDT,1585.7,1.984
3,RADUSDT,2994.2,1.986
0,LPTUSDT,197.55,13.92
1,LPTUSDT,118.58,13.93
2,LPTUSDT,388.69,13.94
3,LPTUSDT,1017.73,13.96
4,LPTUSDT,3175.87,13.99
5,LPTUSDT,18697.91,14.0
0,FRONTUSDT,1587.0,0.6446
1,FRONTUSDT,525.0,0.6447
2,FRONTUSDT,1536.0,0.646
3,FRONTUSDT,1554.0,0.6464
4,FRONTUSDT,5988.0,0.6471
5,FRONTUSDT,229.0,0.6476
0,ALPACAUSDT,3666.3,0.2
0,REQUSDT,9650.0,0.1092
1,REQUSDT,33654.0,0.1095
0,BETAUSDT,2584.0,0.08086
1,BETAUSDT,1447.0,0.08088
2,BETAUSDT,6612.0,0.0809
3,BETAUSDT,2678.0,0.08091
4,BETAUSDT,93.0,0.08096
5,BETAUSDT,21709.0,0.08211
6,BETAUSDT,86041.0,0.08248
0,LAZIOUSDT,382.72,2.769
1,LAZIOUSDT,103.52,2.77
2,LAZIOUSDT,311.69,2.771
3,LAZIOUSDT,832.06,2.772
4,LAZIOUSDT,376.16,2.773
5,LAZIOUSDT,250.85,2.783
0,FARMUSDT,21.448,45.83
1,FARMUSDT,0.0,45.84
2,FARMUSDT,0.0,45.85
3,FARMUSDT,0.0,45.88
4,FARMUSDT,0.0,45.9
5,FARMUSDT,110.175,46.05
6,FARMUSDT,3.08,46.44
7,FARMUSDT,0.38,46.47
8,FARMUSDT,158.502,46.68
0,MBOXUSDT,87.3,0.3422
1,MBOXUSDT,791.0,0.3423
2,MBOXUSDT,0.0,0.3424
3,MBOXUSDT,491.7,0.3425
4,MBOXUSDT,799.2,0.3426
5,MBOXUSDT,1321.8,0.3427
6,MBOXUSDT,633.5,0.3428
7,MBOXUSDT,0.0,0.3429
8,MBOXUSDT,634.1,0.343
9,MBOXUSDT,0.0,0.3431
10,MBOXUSDT,584.7,0.3433
11,MBOXUSDT,8849.7,0.3434
12,MBOXUSDT,0.0,0.3436
13,MBOXUSDT,23.9,0.3437
14,MBOXUSDT,1977.9,0.3438
15,MBOXUSDT,0.0,0.3439
16,MBOXUSDT,139.3,0.344
0,XVGUSDT,1350.0,0.004015
1,XVGUSDT,2735533.0,0.004033
0,QNTUSDT,228.192,104.2
0,QUICKUSDT,3369.0,0.06229
1,QUICKUSDT,0.0,0.06369
2,QUICKUSDT,6361.0,0.06371
0,FORUSDT,3837.0,0.02412
1,FORUSDT,39686.0,0.02413
2,FORUSDT,4628.0,0.02416
3,FORUSDT,0.0,0.02449
4,FORUSDT,543820.0,0.0246
0,VIDTUSDT,1663.0,0.03625
1,VIDTUSDT,8499.0,0.03626
2,VIDTUSDT,5925.0,0.03627
3,VIDTUSDT,50156.0,0.03637
4,VIDTUSDT,595.0,0.0368
5,VIDTUSDT,296988.0,0.03696
0,C98USDT,9545.2,0.3344
1,C98USDT,6047.2,0.3345
2,C98USDT,6730.1,0.3346
3,C98USDT,15458.6,0.3347
4,C98USDT,21895.5,0.3348
0,BONDUSDT,471.52,3.619
0,AUCTIONUSDT,87.04,27.59
1,AUCTIONUSDT,28.13,27.66
0,KLAYUSDT,6599.3,0.2365
1,KLAYUSDT,32.1,0.2367
0,CVPUSDT,1394.2,0.4669
1,CVPUSDT,758.3,0.4674
0,DYDXUSDT,6674.74,3.568
0,MLNUSDT,0.504,18.7
1,MLNUSDT,0.0,18.71
2,MLNUSDT,3.0,18.72
3,MLNUSDT,46.821,18.73
4,MLNUSDT,22.508,18.77
5,MLNUSDT,12.566,18.87
6,MLNUSDT,0.532,18.99
0,ILVUSDT,0.907,96.48
1,ILVUSDT,6.968,96.49
2,ILVUSDT,6.798,96.5
3,ILVUSDT,38.811,96.56
4,ILVUSDT,0.984,96.57
0,ADXUSDT,290.0,0.212
1,ADXUSDT,1500.0,0.2122
2,ADXUSDT,1788.0,0.215
3,ADXUSDT,0.0,0.2152
0,MOVRUSDT,1.12,22.122
1,MOVRUSDT,6.873,22.123
2,MOVRUSDT,31.993,22.164
3,MOVRUSDT,238.578,22.175
4,MOVRUSDT,0.0,22.178
0,CLVUSDT,9088.1,0.0614
1,CLVUSDT,0.0,0.06146
2,CLVUSDT,8099.3,0.0615
3,CLVUSDT,14631.4,0.06151
4,CLVUSDT,1460.8,0.06155
0,FIDAUSDT,631550.2,1.0
0,ERNUSDT,74.1,2.462
1,ERNUSDT,74.7,2.464
2,ERNUSDT,379.9,2.468
3,ERNUSDT,0.0,2.469
4,ERNUSDT,500.0,2.47
0,BEAMXUSDT,37512.0,0.033104
1,BEAMXUSDT,0.0,0.033105
2,BEAMXUSDT,0.0,0.033204
3,BEAMXUSDT,13466.0,0.033417
0,YGGUSDT,33686.9,0.5364
0,MINAUSDT,5.7,1.3165
1,MINAUSDT,352.1,1.3166
2,MINAUSDT,868.1,1.3167
3,MINAUSDT,3200.6,1.3172
4,MINAUSDT,5703.3,1.3185
5,MINAUSDT,1346.0,1.3186
0,ALPACAUSDT,5643.0,0.1968
1,ALPACAUSDT,6567.1,0.197
2,ALPACAUSDT,6089.4,0.1971
3,ALPACAUSDT,1172.2,0.1979
4,ALPACAUSDT,3070.9,0.1983
5,ALPACAUSDT,4160.0,0.1984
6,ALPACAUSDT,2665.8,0.1995
0,WAXPUSDT,23274.0,0.06416
1,WAXPUSDT,0.0,0.06418
0,DFUSDT,0.0,0.04574
1,DFUSDT,0.0,0.04575
2,DFUSDT,0.0,0.04576
3,DFUSDT,3498.0,0.04577
4,DFUSDT,1700.0,0.04578
5,DFUSDT,3498.0,0.04579
6,DFUSDT,1180.0,0.0458
7,DFUSDT,29157.0,0.04581
8,DFUSDT,6025.0,0.04582
0,CHESSUSDT,3276.8,0.2179
0,XVGUSDT,244666.0,0.003955
1,XVGUSDT,433527.0,0.003956
2,XVGUSDT,625344.0,0.003959
0,QNTUSDT,207.797,104.1
0,LPTUSDT,204.05,13.92
1,LPTUSDT,186.95,13.93
2,LPTUSDT,446.46,13.94
3,LPTUSDT,18637.14,14.0
0,FLOWUSDT,21825.69,1.001
1,FLOWUSDT,44658.37,1.002
2,FLOWUSDT,36650.24,1.003
3,FLOWUSDT,8362.2,1.004
4,FLOWUSDT,4126.08,1.005
5,FLOWUSDT,3913.62,1.006
6,FLOWUSDT,3406.43,1.007
7,FLOWUSDT,32033.72,1.008
0,FRONTUSDT,1087.0,0.6446
1,FRONTUSDT,1025.0,0.6447
0,VIDTUSDT,3504.0,0.03624
1,VIDTUSDT,8600.0,0.03625
2,VIDTUSDT,215.0,0.03634
3,VIDTUSDT,9265.0,0.03635
4,VIDTUSDT,8378.0,0.03636
5,VIDTUSDT,14245.0,0.0364
0,AUCTIONUSDT,390.12,27.61
1,AUCTIONUSDT,286.89,27.62
0,LAZIOUSDT,283.42,2.769
0,IDEXUSDT,226.9,0.06665
0,MBOXUSDT,623.8,0.3422
1,MBOXUSDT,0.0,0.3423
2,MBOXUSDT,670.9,0.3424
3,MBOXUSDT,783.3,0.3425
4,MBOXUSDT,993.4,0.3427
5,MBOXUSDT,342.5,0.343
6,MBOXUSDT,112.7,0.3431
7,MBOXUSDT,0.0,0.3432
8,MBOXUSDT,470.5,0.3433
9,MBOXUSDT,23.9,0.3437
10,MBOXUSDT,1952.8,0.3438
0,ATAUSDT,1092041.0,0.2
0,KLAYUSDT,14826.4,0.234
1,KLAYUSDT,4994.1,0.2346
0,CVPUSDT,2253.5,0.4667
1,CVPUSDT,428.9,0.4669
0,CLVUSDT,0.0,0.06139
1,CLVUSDT,0.0,0.06141
2,CLVUSDT,0.0,0.06142
3,CLVUSDT,3127.3,0.06143
4,CLVUSDT,6994.3,0.06147
5,CLVUSDT,1459.2,0.0615
0,FIDAUSDT,22062.0,0.3563
1,FIDAUSDT,23038.7,0.3579
2,FIDAUSDT,155478.7,0.9
0,RADUSDT,0.0,1.982
1,RADUSDT,832.4,1.983
2,RADUSDT,1384.1,1.984
3,RADUSDT,3397.2,1.986
0,ILVUSDT,4.535,96.48
1,ILVUSDT,2.899,96.49
2,ILVUSDT,6.798,96.5
3,ILVUSDT,19.911,96.56
4,ILVUSDT,5.566,96.76
5,ILVUSDT,117.665,97.16
6,ILVUSDT,0.08,97.22
0,BEAMXUSDT,1022.0,0.033098
1,BEAMXUSDT,11843.0,0.0331
2,BEAMXUSDT,0.0,0.033103
3,BEAMXUSDT,0.0,0.033104
4,BEAMXUSDT,30000.0,0.033105
5,BEAMXUSDT,4204.0,0.033108
6,BEAMXUSDT,9179.0,0.033109
7,BEAMXUSDT,14905.0,0.03311
8,BEAMXUSDT,0.0,0.033117
9,BEAMXUSDT,0.0,0.033123
10,BEAMXUSDT,232.0,0.033124
11,BEAMXUSDT,0.0,0.033128
12,BEAMXUSDT,0.0,0.033129
13,BEAMXUSDT,5788.0,0.033136
14,BEAMXUSDT,8190.0,0.033138
15,BEAMXUSDT,13247.0,0.033139
16,BEAMXUSDT,0.0,0.03314
17,BEAMXUSDT,37128.0,0.033142
18,BEAMXUSDT,68103.0,0.033159
19,BEAMXUSDT,0.0,0.033341
20,BEAMXUSDT,0.0,0.033417
0,MINAUSDT,0.0,1.3165
1,MINAUSDT,0.0,1.3166
2,MINAUSDT,481.5,1.3167
3,MINAUSDT,7585.5,1.3168
4,MINAUSDT,8462.0,1.3169
5,MINAUSDT,1618.7,1.3172
6,MINAUSDT,218.7,1.3179
7,MINAUSDT,11878.4,1.318
8,MINAUSDT,2642.2,1.3183
9,MINAUSDT,0.0,1.3317
10,MINAUSDT,1256.4,1.3318
11,MINAUSDT,15557.5,1.35
0,ALPACAUSDT,238.6,0.1996
1,ALPACAUSDT,55172.9,0.2006
0,WAXPUSDT,208.0,0.06319
1,WAXPUSDT,28814.0,0.06323
0,DFUSDT,0.0,0.04584
1,DFUSDT,44816.0,0.04606
0,FLOWUSDT,21683.5,1.001
1,FLOWUSDT,45077.56,1.002
2,FLOWUSDT,35860.0,1.003
0,FRONTUSDT,1087.0,0.6446
1,FRONTUSDT,1025.0,0.6447
2,FRONTUSDT,189.0,0.6448
3,FRONTUSDT,122.0,0.6541
4,FRONTUSDT,16623.0,0.6571
0,REQUSDT,40496.0,0.1095
1,REQUSDT,11620.0,0.1096
2,REQUSDT,5913.0,0.1101
3,REQUSDT,5995.0,0.1109
0,BETAUSDT,0.0,0.08081
1,BETAUSDT,0.0,0.08082
2,BETAUSDT,0.0,0.08083
3,BETAUSDT,96.0,0.08084
4,BETAUSDT,101.0,0.08085
5,BETAUSDT,318.0,0.08087
6,BETAUSDT,94.0,0.08088
7,BETAUSDT,258.0,0.08089
8,BETAUSDT,99.0,0.0809
9,BETAUSDT,97.0,0.08092
10,BETAUSDT,95.0,0.08094
11,BETAUSDT,1501.0,0.08095
12,BETAUSDT,3804.0,0.08098
13,BETAUSDT,6513.0,0.08106
14,BETAUSDT,8057.0,0.08107
15,BETAUSDT,0.0,0.08112
16,BETAUSDT,3698.0,0.08114
17,BETAUSDT,0.0,0.08122
18,BETAUSDT,3070.0,0.08126
19,BETAUSDT,0.0,0.08168
20,BETAUSDT,467.0,0.08171
0,GALAUSDT,280809.0,0.02991
1,GALAUSDT,399945.0,0.02992
2,GALAUSDT,396792.0,0.02993
0,XVGUSDT,84666.0,0.003955
1,XVGUSDT,673527.0,0.003956
2,XVGUSDT,361983.0,0.003959
3,XVGUSDT,205154.0,0.003969
4,XVGUSDT,1901.0,0.003972
0,QNTUSDT,192.997,104.1
1,QNTUSDT,16.073,105.1
2,QNTUSDT,23.379,105.2
0,QUICKUSDT,0.0,0.0638
0,VIDTUSDT,1006.0,0.03618
1,VIDTUSDT,216.0,0.03619
2,VIDTUSDT,1307.0,0.0362
3,VIDTUSDT,1517.0,0.03621
4,VIDTUSDT,8897.0,0.03622
5,VIDTUSDT,12538.0,0.03623
6,VIDTUSDT,11787.0,0.03624
7,VIDTUSDT,7363.0,0.03625
8,VIDTUSDT,8504.0,0.03626
9,VIDTUSDT,3051.0,0.03627
10,VIDTUSDT,209.0,0.03628
11,VIDTUSDT,3056.0,0.03629
12,VIDTUSDT,1011.0,0.03633
13,VIDTUSDT,49946.0,0.03634
14,VIDTUSDT,425.0,0.03637
15,VIDTUSDT,5430.0,0.03639
0,C98USDT,0.0,0.3342
1,C98USDT,552.2,0.3343
2,C98USDT,6552.0,0.3344
3,C98USDT,6292.1,0.3345
4,C98USDT,15458.6,0.3347
5,C98USDT,19752.7,0.3348
6,C98USDT,53102.4,0.335
7,C98USDT,36716.1,0.3356
8,C98USDT,450.3,0.3359
9,C98USDT,31306.0,0.3366
0,AUCTIONUSDT,22.51,27.69
1,AUCTIONUSDT,58.72,27.7
0,LAZIOUSDT,240.42,2.769
0,IDEXUSDT,113.0,0.06656
1,IDEXUSDT,13281.7,0.06657
2,IDEXUSDT,61293.0,0.06659
3,IDEXUSDT,3978.8,0.06662
4,IDEXUSDT,34266.1,0.06669
5,IDEXUSDT,0.0,0.06752
6,IDEXUSDT,162878.5,0.06786
0,FARMUSDT,19.84,45.75
1,FARMUSDT,0.0,45.81
2,FARMUSDT,0.0,45.82
3,FARMUSDT,4.769,45.83
4,FARMUSDT,6.527,45.85
5,FARMUSDT,20.983,45.96
0,MBOXUSDT,87.3,0.3422
1,MBOXUSDT,634.1,0.3424
2,MBOXUSDT,341.9,0.3428
3,MBOXUSDT,462.2,0.3438
4,MBOXUSDT,1342.5,0.3439
0,FORUSDT,937.0,0.02412
0,DARUSDT,340.0,0.15575
0,CVPUSDT,518.6,0.4666
1,CVPUSDT,0.0,0.4668
2,CVPUSDT,0.0,0.4669
3,CVPUSDT,655.8,0.4673
0,DYDXUSDT,795.02,3.564
1,DYDXUSDT,2239.48,3.565
2,DYDXUSDT,4801.89,3.567
0,MLNUSDT,26.475,18.77
0,ILVUSDT,0.907,96.48
1,ILVUSDT,6.97,96.49
2,ILVUSDT,6.798,96.5
0,MOVRUSDT,8.601,22.597
1,MOVRUSDT,0.274,22.616
0,WAXPUSDT,34207.0,0.06328
0,FIDAUSDT,70696.5,0.8
0,GHSTUSDT,729.8,1.039
1,GHSTUSDT,24621.3,1.04
2,GHSTUSDT,594.5,1.041
3,GHSTUSDT,552.5,1.042
4,GHSTUSDT,575.3,1.043
5,GHSTUSDT,922.9,1.044
6,GHSTUSDT,497.8,1.046
0,ERNUSDT,2947.4,2.454
1,ERNUSDT,13953.2,2.455
2,ERNUSDT,72.1,2.467
0,BEAMXUSDT,11843.0,0.033099
1,BEAMXUSDT,0.0,0.0331
2,BEAMXUSDT,0.0,0.033105
3,BEAMXUSDT,39179.0,0.033109
4,BEAMXUSDT,0.0,0.033111
5,BEAMXUSDT,8042.0,0.033114
6,BEAMXUSDT,13817.0,0.033115
7,BEAMXUSDT,0.0,0.033119
8,BEAMXUSDT,0.0,0.033122
9,BEAMXUSDT,0.0,0.033123
10,BEAMXUSDT,15271.0,0.033142
11,BEAMXUSDT,22576.0,0.033178
0,BNXUSDT,28121.2,0.3042
1,BNXUSDT,11850.1,0.3043
2,BNXUSDT,16907.5,0.3044
0,MINAUSDT,163.4,1.3167
1,MINAUSDT,838.8,1.3168
2,MINAUSDT,7804.0,1.3184
3,MINAUSDT,2767.3,1.3185
4,MINAUSDT,4282.0,1.3186
0,ALPACAUSDT,3302.7,0.1979
1,ALPACAUSDT,2029.5,0.1984
0,AGLDUSDT,7238.9,1.433
0,BETAUSDT,1802.0,0.08105
1,BETAUSDT,6257.0,0.08107
0,GALAUSDT,264809.0,0.02991
0,DFUSDT,0.0,0.0457
1,DFUSDT,20668.0,0.04571
2,DFUSDT,2446.0,0.04572
3,DFUSDT,728242.0,0.04573
4,DFUSDT,1700.0,0.04574
5,DFUSDT,0.0,0.04575
6,DFUSDT,1798.0,0.04577
7,DFUSDT,0.0,0.04578
8,DFUSDT,0.0,0.04579
9,DFUSDT,0.0,0.0458
10,DFUSDT,0.0,0.04581
11,DFUSDT,13959.0,0.04585
12,DFUSDT,0.0,0.04597
13,DFUSDT,3986.0,0.04604
14,DFUSDT,8250.0,0.04607
15,DFUSDT,127178.0,0.0464
16,DFUSDT,0.0,0.04662
0,RAYUSDT,38.4,0.9838
0,CHESSUSDT,3277.1,0.2179
0,XVGUSDT,593527.0,0.003956
1,XVGUSDT,1402142.0,0.003961
0,QNTUSDT,242.992,104.2
0,FLOWUSDT,21683.5,1.001
0,FRONTUSDT,400.0,0.6437
1,FRONTUSDT,17.0,0.644
2,FRONTUSDT,162.0,0.6442
3,FRONTUSDT,164.0,0.6443
4,FRONTUSDT,159.0,0.6445
5,FRONTUSDT,1087.0,0.6446
6,FRONTUSDT,1025.0,0.6447
7,FRONTUSDT,193.0,0.646
8,FRONTUSDT,7331.0,0.6471
0,VIDTUSDT,214.0,0.03618
1,VIDTUSDT,427.0,0.03625
2,VIDTUSDT,216.0,0.03626
3,VIDTUSDT,3051.0,0.03627
4,VIDTUSDT,8497.0,0.03628
5,VIDTUSDT,3056.0,0.03629
0,DEXEUSDT,4.7,4.07
0,LAZIOUSDT,456.91,2.767
1,LAZIOUSDT,387.66,2.768
2,LAZIOUSDT,10769.48,2.769
3,LAZIOUSDT,62.87,2.77
4,LAZIOUSDT,113.63,2.771
5,LAZIOUSDT,492.01,2.772
6,LAZIOUSDT,5.55,2.773
7,LAZIOUSDT,163.37,2.774
8,LAZIOUSDT,41.67,2.776
9,LAZIOUSDT,192.13,2.777
10,LAZIOUSDT,624.66,2.778
11,LAZIOUSDT,48.36,2.78
12,LAZIOUSDT,73.84,2.783
13,LAZIOUSDT,66.57,2.788
14,LAZIOUSDT,5.7,2.789
15,LAZIOUSDT,96.95,2.793
0,FARMUSDT,6.2,45.73
1,FARMUSDT,20.863,45.74
2,FARMUSDT,343.884,45.75
3,FARMUSDT,15.793,45.76
4,FARMUSDT,0.0,45.78
5,FARMUSDT,0.585,45.83
6,FARMUSDT,0.12,45.96
7,FARMUSDT,0.788,46.05
8,FARMUSDT,109.387,46.38
9,FARMUSDT,3.08,46.44
10,FARMUSDT,24.623,46.66
11,FARMUSDT,18.565,46.67
0,MBOXUSDT,1314.7,0.3439
1,MBOXUSDT,139.3,0.344
0,QUICKUSDT,9158.0,0.06382
0,ATAUSDT,7046.0,0.179
0,FORUSDT,14536.0,0.02408
1,FORUSDT,3984.0,0.02409
2,FORUSDT,28285.0,0.0241
3,FORUSDT,1404502.0,0.02411
4,FORUSDT,2900.0,0.02412
5,FORUSDT,0.0,0.02413
6,FORUSDT,0.0,0.02414
7,FORUSDT,107184.0,0.02415
8,FORUSDT,2071.0,0.02416
9,FORUSDT,131784.0,0.0242
10,FORUSDT,21003.0,0.02433
0,KLAYUSDT,13404.9,0.2344
0,MLNUSDT,0.0,19.02
1,MLNUSDT,21.142,19.15
0,ILVUSDT,1.0,96.75
0,GHSTUSDT,700.9,1.039
1,GHSTUSDT,24909.0,1.04
2,GHSTUSDT,264.8,1.042
0,ERNUSDT,3021.4,2.453
1,ERNUSDT,1741.1,2.454
2,ERNUSDT,171.2,2.457
3,ERNUSDT,0.0,2.458
0,BEAMXUSDT,0.0,0.033098
1,BEAMXUSDT,0.0,0.033099
2,BEAMXUSDT,0.0,0.033103
3,BEAMXUSDT,1022.0,0.033105
4,BEAMXUSDT,232.0,0.033106
5,BEAMXUSDT,0.0,0.033107
6,BEAMXUSDT,1022.0,0.033108
7,BEAMXUSDT,9179.0,0.033109
8,BEAMXUSDT,49109.0,0.03311
9,BEAMXUSDT,0.0,0.033113
10,BEAMXUSDT,0.0,0.033114
11,BEAMXUSDT,228.0,0.033115
12,BEAMXUSDT,233.0,0.033118
13,BEAMXUSDT,7388.0,0.03312
14,BEAMXUSDT,12306.0,0.033121
15,BEAMXUSDT,0.0,0.033122
16,BEAMXUSDT,1022.0,0.033129
17,BEAMXUSDT,29168.0,0.033142
18,BEAMXUSDT,0.0,0.033194
0,MOVRUSDT,0.537,22.12
1,MOVRUSDT,0.281,22.122
2,MOVRUSDT,7.213,22.123
3,MOVRUSDT,16.027,22.124
4,MOVRUSDT,0.0,22.126
5,MOVRUSDT,0.339,22.127
6,MOVRUSDT,16.61,22.128
7,MOVRUSDT,9.367,22.129
8,MOVRUSDT,0.346,22.131
9,MOVRUSDT,0.341,22.132
10,MOVRUSDT,0.346,22.133
11,MOVRUSDT,18.497,22.137
12,MOVRUSDT,14.518,22.138
13,MOVRUSDT,120.656,22.14
14,MOVRUSDT,24.036,22.141
15,MOVRUSDT,17.03,22.142
16,MOVRUSDT,17.584,22.147
17,MOVRUSDT,166.068,22.153
18,MOVRUSDT,104.701,22.156
19,MOVRUSDT,0.0,22.161
20,MOVRUSDT,31.673,22.164
